"anchor","threshold_ohm_m","agreement_with_pc1_scheme","n_I","n_II","n_III","n_IV","incipient_pct_BGS","incipient_pct_EMS","fisher_p"
"Otsu threshold",387,68,18,24,10,5,62,21,0.003
"GMM crossover",374,68,20,22,10,5,59,18,0.0025
"moisture content = 100%",402,68,18,24,10,5,62,21,0.003
