"site","species","pct_live_basal_area","stand_dbh_p25_cm","stand_dbh_p50_cm","stand_dbh_p75_cm","n_sampled","sampled_dbh_min_cm","sampled_dbh_max_cm"
"BGS","A. rubrum",23,17,23,28,10,17.1,28.7
"BGS","T. canadensis",20,14,21,31,9,18.5,35.7
"BGS","N. sylvatica",17,17,24,34,10,16.9,27.8
"EMS","T. canadensis",35,14,22,32,9,17.2,35.7
"EMS","Q. rubra",25,26,33,42,9,34.8,42.7
"EMS","A. rubrum",16,14,18,25,10,17.6,26.2
